function,mondo_names
Ras proteins bind GDP/GTP and possess intrinsic GTPase activity . Plays an important role in the regulation of cell proliferation . Plays a role in promoting oncogenic events by inducing transcriptional silencing of tumor suppressor genes (TSGs) in colorectal cancer (CRC) cells in a ZNF304-dependent manner .,"['Noonan syndrome', 'juvenile myelomonocytic leukemia', 'cardiofaciocutaneous syndrome', 'acute myeloid leukemia', 'gastric cancer', 'cancer', 'Noonan syndrome 3', 'cholangiocarcinoma', 'Costello syndrome', 'nasopharyngeal carcinoma', 'subependymal giant cell astrocytoma', 'angiosarcoma', 'astrocytic tumor', 'urinary bladder cancer', 'neuroblastoma', 'squamous cell carcinoma', 'cardiofaciocutaneous syndrome 2', 'adenoma', 'ovarian cancer', 'pilocytic astrocytoma', 'non-small cell lung carcinoma', 'endometriosis', 'exocrine pancreatic carcinoma', 'pancreatic ductal adenocarcinoma', 'papillary adenoma', 'liver cancer', 'colorectal cancer', 'uterine cancer', 'myelodysplastic syndrome', 'gastric carcinoma', 'gemistocytic astrocytoma', 'penile neoplasm', 'granular cell carcinoma', 'plasma cell myeloma', 'breast adenocarcinoma', 'hereditary diffuse gastric adenocarcinoma', 'nevus, epidermal', 'carcinoma', 'adenocarcinoma', 'cecal neoplasm', 'thyroid gland carcinoma', 'anaplastic astrocytoma', 'childhood cerebral astrocytoma', 'autoimmune lymphoproliferative syndrome', 'lung cancer', 'breast cancer', 'protoplasmic astrocytoma', 'malignant colon neoplasm', 'thyroid adenoma', 'cecum cancer', 'juvenile pilocytic astrocytoma', 'Toriello-Lacassie-Droste syndrome', 'fibrillary astrocytoma', 'arteriovenous malformations of the brain', 'gallbladder cancer', 'autoimmune lymphoproliferative syndrome type 4', 'lung adenocarcinoma', 'prostate cancer', 'breast carcinoma', 'lymphoma', 'sarcomatoid carcinoma', 'intellectual disability', 'intrahepatic cholangiocarcinoma', 'cardiomyopathy', 'juvenile idiopathic arthritis', 'malignant pancreatic neoplasm', 'familial pancreatic carcinoma', 'anemia', 'tubular adenocarcinoma', 'follicular thyroid adenoma', 'microcystic adenoma', 'atypical teratoid rhabdoid tumor', 'B-cell chronic lymphocytic leukemia', 'liver neoplasm', 'congenital anemia', 'uterine disease', 'benign neoplasm of pancreas', 'lung benign neoplasm', 'craniosynostosis', 'hepatocellular carcinoma', 'lung disease', 'breast disease', 'Lynch syndrome', 'digestive system disease', 'hydrops fetalis', 'encephalocraniocutaneous lipomatosis', 'oral cavity neoplasm', 'cardiofaciocutaneous syndrome 1', 'epidermal nevus syndrome', 'osteosarcoma', 'ovarian disease', 'cerebral astrocytoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'medullary thyroid gland carcinoma', 'pancreatic neoplasm', 'linear nevus sebaceus syndrome', 'colonic neoplasm', 'Parkinson disease', 'colorectal carcinoma', 'myopathy', 'gastric neoplasm', 'glioblastoma', 'benign colon neoplasm', 'Pick disease', 'hematologic disease', 'bile duct cancer', 'cribriform carcinoma', 'dermatomyositis', 'rheumatoid arthritis', 'inflammatory linear verrucous epidermal nevus', 'juvenile dermatomyositis', 'thyroid gland follicular carcinoma', 'ovarian neoplasm', 'cervical carcinoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'large cell medulloblastoma', 'ulcerative colitis', 'medulloblastoma', 'astrocytoma (excluding glioblastoma)', 'pancreatitis', 'colorectal adenocarcinoma', 'urinary bladder neoplasm', 'penile cancer', 'uterine cervix carcinoma in situ', 'gastrointestinal stromal tumor', 'benign neoplasm', 'verrucous nevus', 'bladder transitional cell carcinoma', 'lung carcinoma', 'cribriform carcinoma of breast', 'psoriasis', 'diffuse astrocytoma', 'malignant ependymoma', 'Emery-Dreifuss muscular dystrophy', 'oligodendroglioma', 'squamous cell lung carcinoma', 'osteogenesis imperfecta', 'thyroid cancer', 'amyotrophic lateral sclerosis', 'ovarian carcinoma', 'thyroid gland papillary carcinoma', 'Charcot-Marie-Tooth disease', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'chronic myelomonocytic leukemia', 'undifferentiated carcinoma', 'gallbladder neoplasm']"
"Component of the 40S small ribosomal subunit . Plays an important role in controlling cell growth and proliferation through the selective translation of particular classes of mRNA . Part of the small subunit (SSU) processome, first precursor of the small eukaryotic ribosomal subunit. During the assembly of the SSU processome in the nucleolus, many ribosome biogenesis factors, an RNA chaperone and ribosomal proteins associate with the nascent pre-rRNA and work in concert to generate RNA folding, modifications, rearrangements and cleavage as well as targeted degradation of pre-ribosomal RNA by the RNA exosome .","['breast carcinoma', 'breast cancer', 'hepatocellular carcinoma', 'lung cancer', 'gastric cancer', 'hereditary diffuse gastric adenocarcinoma', 'gastric neoplasm', 'pancreatic intraductal papillary-mucinous neoplasm']"
"During virus replication, may deplete host UNG protein, and incude G2-M cell cycle arrest. Acts by targeting specific host proteins for degradation by the 26S proteasome, through association with the cellular CUL4A-DDB1 E3 ligase complex by direct interaction with host VPRPB/DCAF-1. Cell cycle arrest reportedly occurs within hours of infection and is not blocked by antiviral agents, suggesting that it is initiated by the VPR carried into the virion. Additionally, VPR induces apoptosis in a cell cycle dependent manner suggesting that these two effects are mechanistically linked. Detected in the serum and cerebrospinal fluid of AIDS patient, VPR may also induce cell death to bystander cells.",[]
"Nuclear receptor that binds peroxisome proliferators such as hypolipidemic drugs and fatty acids. Once activated by a ligand, the nuclear receptor binds to DNA specific PPAR response elements (PPRE) and modulates the transcription of its target genes, such as acyl-CoA oxidase. It therefore controls the peroxisomal beta-oxidation pathway of fatty acids. Key regulator of adipocyte differentiation and glucose homeostasis. ARF6 acts as a key regulator of the tissue-specific adipocyte P2 (aP2) enhancer. Acts as a critical regulator of gut homeostasis by suppressing NF-kappa-B-mediated pro-inflammatory responses. Plays a role in the regulation of cardiovascular circadian rhythms by regulating the transcription of BMAL1 in the blood vessels (By similarity).","['familial partial lipodystrophy', 'type 2 diabetes mellitus', 'obesity disorder', 'psoriasis', 'Barrett esophagus', 'glomerulonephritis', 'atherosclerosis', 'Crohn disease', 'diabetes mellitus', 'hypertensive disorder', 'melanoma', 'colorectal cancer', 'Alzheimer disease', 'metabolic disease', 'leukostasis', 'giant cell glioblastoma', 'acute lung injury', 'congestive heart failure', 'ulcerative colitis', 'antiphospholipid syndrome', 'PPARG-related familial partial lipodystrophy', 'autosomal dominant polycystic kidney disease', 'malignant pancreatic neoplasm', 'monogenic obesity', 'kidney failure', 'ACTH-dependent Cushing syndrome', 'thyroid adenoma', 'non-alcoholic fatty liver disease', 'adenocarcinoma', 'tubular adenocarcinoma', 'granular cell carcinoma', 'liver disease', 'malignant colon neoplasm', 'T-cell non-Hodgkin lymphoma', 'thyroid gland carcinoma', 'gliosarcoma', 'liver cancer', 'autoimmune disease', 'malignant ependymoma', 'ileocolitis', 'diabetic kidney disease', 'breast fibroadenoma', 'maturity-onset diabetes of the young', 'ductal breast carcinoma in situ', 'esophageal adenocarcinoma', 'kidney disease', 'acquired metabolic disease', 'large cell medulloblastoma', 'colon carcinoma', 'acute kidney failure', 'thyroid gland papillary carcinoma', 'colorectal carcinoma', 'tuberculosis', 'lipodystrophy', 'cribriform carcinoma of breast', 'pancreatic intraductal papillary-mucinous neoplasm', 'lung adenocarcinoma', 'polycystic kidney disease 2', 'hepatocellular carcinoma', 'lysosomal lipid storage disorder', 'cutaneous melanoma', 'hyperinsulinism', 'malignant glioma', 'primitive neuroectodermal tumor', 'inherited lipid metabolism disorder', 'benign colon neoplasm', 'interstitial cystitis', 'medulloblastoma', 'ischemia reperfusion injury', 'cerebrovascular disorder', 'subarachnoid hemorrhage', 'thyroid cancer, nonmedullary, 2', 'colonic neoplasm', 'gastric cancer', 'lipoatrophic diabetes', 'osteoarthritis', 'glioma susceptibility 1', 'coronary artery disease', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'heart failure', 'arteriosclerosis disorder', 'lung cancer', 'hereditary diffuse gastric adenocarcinoma', 'atopic eczema', 'prediabetes syndrome', 'inborn carbohydrate metabolic disorder', 'breast carcinoma', 'MALT lymphoma', 'pustulosis palmaris et plantaris', 'invasive ductal breast carcinoma', 'cancer', 'schizophrenia', 'ischemic disease', 'neurodegenerative disease', 'thyroid cancer', 'leprosy', 'non-small cell lung carcinoma', 'gastric neoplasm', 'congenital generalized lipodystrophy', 'osteoarthritis susceptibility 1', 'cribriform carcinoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'Hashimoto thyroiditis', 'liver neoplasm', ""Crohn's colitis"", 'pancreatic neoplasm', 'lung carcinoma', 'Cushing disease due to pituitary adenoma', 'hyperglycemia']"
"Catalyzes the final rate-limiting step of glycolysis by mediating the transfer of a phosphoryl group from phosphoenolpyruvate (PEP) to ADP, generating ATP . The ratio between the highly active tetrameric form and nearly inactive dimeric form determines whether glucose carbons are channeled to biosynthetic processes or used for glycolytic ATP production . The transition between the 2 forms contributes to the control of glycolysis and is important for tumor cell proliferation and survival .","['osteoporosis', 'sarcomatoid carcinoma', 'carcinoma', 'malignant ependymoma', 'mammary neoplasms, animal', 'adrenal cortex adenoma', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'psoriasis', 'breast carcinoma', 'glioblastoma', 'invasive ductal breast carcinoma', 'lung adenocarcinoma', 'malignant pancreatic neoplasm', 'non-small cell lung carcinoma', 'adrenal cortex carcinoma', 'ovarian cancer', 'pancreatic intraductal papillary-mucinous neoplasm', 'astrocytic tumor', 'cancer', 'ulcerative colitis', 'dermatomyositis', 'hepatocellular carcinoma', 'large cell medulloblastoma', 'lung cancer', 'medulloblastoma', 'oligodendroglioma', 'pancreatic ductal adenocarcinoma', 'atypical teratoid rhabdoid tumor', 'rheumatoid arthritis', 'undifferentiated carcinoma', 'ductal breast carcinoma in situ', 'interstitial lung disease']"
"Component of the class I major histocompatibility complex (MHC). Involved in the presentation of peptide antigens to the immune system. Exogenously applied M.tuberculosis EsxA or EsxA-EsxB (or EsxA expressed in host) binds B2M and decreases its export to the cell surface (total protein levels do not change), probably leading to defects in class I antigen presentation .","['familial visceral amyloidosis', 'hypoproteinemia, hypercatabolic', 'diffuse large B-cell lymphoma', 'MHC class I deficiency', 'esophageal squamous cell carcinoma', 'kidney disease', 'amyloidosis', 'mature T-cell and NK-cell non-Hodgkin lymphoma', 'autoimmune disease', 'variant ABeta2M amyloidosis', 'prostate cancer', 'heart disease', 'interstitial cystitis', 'lung carcinoma', 'ovarian cancer', 'acquired metabolic disease', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'pilocytic astrocytoma', 'psoriasis', 'Sjogren syndrome', 'glioblastoma', 'juvenile dermatomyositis', 'lung adenocarcinoma', 'lymphatic system disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'acute kidney failure', 'periodic fever syndrome', 'bone marrow disease', 'rheumatoid arthritis', 'Down syndrome', 'subependymal giant cell astrocytoma', 'lung cancer', 'lymphoplasmacytic lymphoma', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'cancer', 'schizophrenia', 'ulcerative colitis']"
"Nuclear receptor for calcitriol, the active form of vitamin D3 which mediates the action of this vitamin on cells. Enters the nucleus upon vitamin D3 binding where it forms heterodimers with the retinoid X receptor/RXR. The VDR-RXR heterodimers bind to specific response elements on DNA and activate the transcription of vitamin D3-responsive target genes. Recruited to promoters via its interaction with BAZ1B/WSTF which mediates the interaction with acetylated histones, an essential step for VDR-promoter association. Plays a central role in calcium homeostasis.",[]
"Transcriptional regulator which is important for the differentiation and maintenance of meso-diencephalic dopaminergic (mdDA) neurons during development . It is crucial for expression of a set of genes such as SLC6A3, SLC18A2, TH and DRD2 which are essential for development of mdDA neurons (By similarity).","['Parkinson disease', 'psoriatic arthritis', 'juvenile idiopathic arthritis', 'bipolar disorder', 'colorectal cancer', 'exocrine pancreatic carcinoma', 'rheumatoid arthritis', 'skin disease', 'glioblastoma', 'ulcerative colitis', 'interstitial lung disease', 'acute myeloid leukemia', 'late-onset Parkinson disease', 'lymphoplasmacytic lymphoma', 'malignant glioma', 'B-cell chronic lymphocytic leukemia', 'nasopharyngeal carcinoma', 'breast cancer', 'non-small cell lung carcinoma', 'colorectal carcinoma', 'endogenous depression', 'psoriasis', 'schizophrenia', 'gastric cancer', 'transitional cell carcinoma', 'hepatocellular carcinoma', 'adrenal cortex carcinoma', 'lung adenocarcinoma', 'major depressive disorder', 'astrocytic tumor', 'malignant pancreatic neoplasm', 'Barrett esophagus', 'nephrosclerosis', 'cocaine abuse', 'oligodendroglioma', 'pituitary cancer', 'esophageal adenocarcinoma', 'sinusitis', 'gastric carcinoma', 'tuberculosis', 'interstitial cystitis', 'large cell medulloblastoma', 'lung cancer', 'malignant ependymoma', 'atypical teratoid rhabdoid tumor', 'medulloblastoma', 'osteosarcoma', 'primitive neuroectodermal tumor']"
Catalyzes the hydroxylation of L-phenylalanine to L-tyrosine.,"['phenylketonuria', 'pancreatic ductal adenocarcinoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'atypical teratoid rhabdoid tumor', 'glioblastoma', 'interstitial cystitis', 'lung carcinoma', 'medulloblastoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'pilocytic astrocytoma', 'schizophrenia', 'bipolar disorder', 'drug-induced liver injury', 'hyperphenylalaninemia due to tetrahydrobiopterin deficiency', 'inborn errors of metabolism', 'large cell medulloblastoma', 'malignant ependymoma', 'nephrosclerosis', 'pancreatic intraductal papillary-mucinous neoplasm', 'primitive neuroectodermal tumor', 'Sjogren syndrome', 'classic phenylketonuria', 'intellectual disability', 'lung cancer', 'malignant glioma']"
"Insulin decreases blood glucose concentration. It increases cell permeability to monosaccharides, amino acids and fatty acids. It accelerates glycolysis, the pentose phosphate cycle, and glycogen synthesis in liver.","['maturity-onset diabetes of the young', 'type 1 diabetes mellitus 2', 'hyperproinsulinemia', 'metabolic syndrome X', 'maturity-onset diabetes of the young type 10', 'hyperinsulinism', 'pancreatitis', 'polycystic ovary syndrome', 'obesity disorder', 'myopathy', 'hypertrophic cardiomyopathy', 'type 2 diabetes mellitus', 'glucose intolerance', 'hyperglycemia', 'hypertensive disorder', 'hypoglycemia', 'type 1 diabetes mellitus', 'Alzheimer disease', 'diabetes mellitus', 'rhabdomyolysis', 'bipolar disorder', 'hypertriglyceridemia', 'metabolic disease', 'congestive heart failure', 'permanent neonatal diabetes mellitus 1', 'urinary bladder disease', 'potassium deficiency disease', 'kidney failure', 'prostate cancer', 'Lewy body dementia', 'liver disease', 'panic disorder', 'Phelan-McDermid syndrome', 'visual epilepsy', 'hepatitis', 'diabetic ketoacidosis', 'cardiac arrest', 'Parkinson disease', 'acute liver failure', 'permanent neonatal diabetes mellitus', 'cystic kidney disease', 'neural tube defect', 'ventricular fibrillation', 'hyperaldosteronism', 'lung disease', 'diabetic kidney disease', 'diarrheal disease', 'palsy', 'pancreatic intraductal papillary-mucinous neoplasm', 'skin disease', 'cognitive disorder', 'acromegaly', 'hypothyroidism', 'muscular disease', 'peripheral neuropathy', 'iniencephaly', 'coronary artery disease', 'DEND syndrome', 'gestational diabetes', 'neurodegenerative disease', 'arthritic joint disease', 'hyperandrogenism', 'autoimmune disease', 'maturity-onset diabetes of the young type 1', 'osteoporosis', 'hyperinsulinemic hypoglycemia', 'blindness (disorder)', 'diastematomyelia', 'pancreatic insulinoma', 'cancer', 'eating disorder', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'cerebrovascular disorder', 'sleep-wake disorder', 'acquired metabolic disease', 'infertility disorder', 'tethered spinal cord syndrome', 'peripheral vascular disease', 'craniorachischisis', 'neonatal diabetes mellitus', 'neurenteric cyst', 'prediabetes syndrome', 'heart disease', 'anemia', 'prostate carcinoma', 'lipodystrophy', 'atherosclerosis', 'autonomic neuropathy', 'diabetic retinopathy', 'breast disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'metabolic acidosis', 'cervical cancer', 'hypotensive disorder', 'muscle tissue disease', 'acute kidney failure', 'inherited lipid metabolism disorder', 'fatty liver disease', 'kidney disease', 'dementia', 'non-alcoholic fatty liver disease', 'heart failure', 'anovulation']"
"Phosphorylates proteins on serine, threonine, and tyrosine . Probably associated with cell proliferation . Phosphorylates MAD1L1 to promote mitotic checkpoint signaling . Essential for chromosome alignment by enhancing AURKB activity (via direct CDCA8 phosphorylation) at the centromere, and for the mitotic checkpoint .","['polycystic ovary syndrome', 'non-small cell lung carcinoma', 'malignant glioma', 'medulloblastoma', 'ovarian cancer', 'pilocytic astrocytoma', 'psoriasis', 'adrenal cortex carcinoma', 'breast cancer', 'endometriosis', 'hepatocellular carcinoma', 'large cell medulloblastoma', 'malignant colon neoplasm', 'malignant mesothelioma', 'nasopharyngeal carcinoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'atopic eczema', 'breast carcinoma', 'esophageal adenocarcinoma', 'idiopathic pulmonary fibrosis', 'interstitial lung disease', 'lung adenocarcinoma', 'malignant ependymoma', 'malignant pancreatic neoplasm', 'pancreatic intraductal papillary-mucinous neoplasm', 'primitive neuroectodermal tumor', 'Sjogren syndrome', 'atypical teratoid rhabdoid tumor', 'ductal breast carcinoma in situ', 'glioblastoma', 'IgA glomerulonephritis', 'invasive ductal breast carcinoma', 'lung cancer']"
